Date;Race_id;Time;Distance;RelativeDistance;X;Y;Z;Driver;Minisector;Fastest_driver;Fastest_driver_int;Driver_color
2026-06-06 15:07:15.106;2026064;0 days 00:00:47.446000;2126,1152777777775;0,6479138003760668;-4958,160626016324;-4623,392037134008;488,7997212576349;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:36.946;2026064;0 days 00:00:47.336000;2129,3913888888897;0,6461809174632088;-4880,665690583217;-4613,291534108654;489,6470626738046;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:44.346;2026064;0 days 00:00:47.578000;2129,510277777779;0,6466380667924588;-5002,090220945331;-4631,65121126757;488,86164402760164;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.324;2026064;0 days 00:00:47.664000;2135,8616933202698;0,6508839296066798;-5009,0;-4633,0;489,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.123;2026064;0 days 00:00:47.513000;2136,6939338756933;0,6483969333840074;-4973,0;-4627,0;489,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.186;2026064;0 days 00:00:47.576000;2139,3913888888897;0,6492154977702157;-4993,982669094083;-4630,304758802029;488,8701343720472;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:44.583;2026064;0 days 00:00:47.815000;2140,040096333216;0,6498355068731277;-5048,0;-4639,0;489,0;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.426;2026064;0 days 00:00:47.766000;2140,6041666666665;0,6523291541253887;-5052,735933953109;-4639,442087807948;489,02358413659687;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.504;2026064;0 days 00:00:47.844000;2144,2921044943237;0,6534530187805383;-5090,0;-4645,0;489,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:44.706;2026064;0 days 00:00:47.938000;2146,010277777779;0,651648386870937;-5084,211399060739;-4644,364618447979;489,1209004635405;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.586;2026064;0 days 00:00:47.926000;2148,248611111111;0,6546587272692027;-5129,151414630333;-4651,234094170029;488,9442174460542;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.386;2026064;0 days 00:00:47.776000;2148,3358333333344;0,6519297612670385;-5037,481731016122;-4637,633057783962;488,85965886496786;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.624;2026064;0 days 00:00:47.964000;2150,1178144304704;0,6552283495464988;-5147,0;-4654,0;489,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.443;2026064;0 days 00:00:47.833000;2150,9858416618868;0,6527339275757613;-5060,0;-4641,0;489,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.586;2026064;0 days 00:00:47.976000;2157,8358333333344;0,6548126125586949;-5145,853412095058;-4653,194678388026;489,64985060754;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.804;2026064;0 days 00:00:48.144000;2159,2891127449707;0,6580232171660669;-5235,0;-4666,0;490,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:07:15.826;2026064;0 days 00:00:48.166000;2160,448611111111;0,6583765634783709;-5248,496273711635;-4667,756202195961;490,06343835814687;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.723;2026064;0 days 00:00:48.113000;2164,689663960107;0,6568924625034512;-5230,0;-4665,0;490,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.786;2026064;0 days 00:00:48.176000;2167,9469444444458;0,6578809104246686;-5257,503652194513;-4668,923136754737;489,8597979718638;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.026;2026064;0 days 00:00:48.366000;2171,3375;0,6616948508053153;-5401,608962029579;-4687,445135728499;489,57812084031764;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.124;2026064;0 days 00:00:48.464000;2176,8204212404603;0,6633657199134958;-5469,0;-4696,0;489,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:37.983;2026064;0 days 00:00:48.373000;2178,583307947228;0,6611086003470393;-5322,0;-4678,0;489,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.266;2026064;0 days 00:00:48.606000;2184,9375;0,6658393239565192;-5540,383869177277;-4704,896907348997;487,99010368452673;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.146;2026064;0 days 00:00:48.536000;2187,746944444446;0,6638893794325421;-5401,258572910378;-4688,026545134677;489,4977753705557;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:45.523;2026064;0 days 00:00:48.755000;2192,479294655677;0,6657589716158141;-5513,0;-4702,0;490,0;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.343;2026064;0 days 00:00:48.733000;2199,1032083704545;0,667335528919646;-5517,0;-4702,0;490,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:45.667;2026064;0 days 00:00:48.899000;2201,0008333333344;0,6683465859392198;-5594,722969597692;-4711,881535237133;490,00669640639114;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.583;2026064;0 days 00:00:48.923000;2203,8660047922162;0,6716076092435616;-5664,0;-4720,0;489,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.586;2026064;0 days 00:00:48.926000;2204,0486111111113;0,6716632568160543;-5665,717212135792;-4720,215900358585;489,07209946144167;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.623;2026064;0 days 00:00:48.963000;2206,3050312286014;0,6723508798009641;-5688,0;-4723,0;490,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.506;2026064;0 days 00:00:48.896000;2208,746944444446;0,6702619980772564;-5611,745714201374;-4713,17865361865;488,89800649423233;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:45.803;2026064;0 days 00:00:49.035000;2209,033610419823;0,6707857849890606;-5673,0;-4721,0;490,0;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:45.827;2026064;0 days 00:00:49.059000;2210,4675000000007;0,6712211938226293;-5687,067027824303;-4722,604948571512;490,0013219470195;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.563;2026064;0 days 00:00:48.953000;2212,1748742004092;0,6713022308903813;-5644,0;-4717,0;489,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.746;2026064;0 days 00:00:49.086000;2213,8708333333334;0,6746564874252571;-5779,961328959505;-4733,431842490173;491,37705273111317;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.663;2026064;0 days 00:00:49.053000;2218,2556755099727;0,6731474988808634;-5703,0;-4724,0;490,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:45.983;2026064;0 days 00:00:49.215000;2219,9546261144296;0,6741020143352462;-5780,0;-4733,0;490,0;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:45.987;2026064;0 days 00:00:49.219000;2220,2008333333342;0,6741767765759944;-5782,401919756638;-4733,265419835796;489,9985426065046;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.746;2026064;0 days 00:00:49.136000;2223,346944444446;0,6746924853254863;-5771,190948768464;-4731,84055006353;490,13199650889413;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:07:16.963;2026064;0 days 00:00:49.303000;2227,5310048906713;0,6788192972973325;-5959,0;-4752,0;490,0;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:07:17.066;2026064;0 days 00:00:49.406000;2234,1375000000003;0,6808325650623454;-6017,870972002661;-4758,170954010421;489,74462658196387;ANT;17;ANT;1,0;#27f4d2
2026-06-06 15:06:38.923;2026064;0 days 00:00:49.313000;2234,3238534764573;0,6780235165235209;-5934,0;-4750,0;489,0;VER;17;ANT;1,0;#27f4d2
2026-06-06 15:06:46.227;2026064;0 days 00:00:49.459000;2235,2008333333342;0,6787316130109745;-5928,25409652731;-4749,068254547386;489,8563148661897;HAM;17;ANT;1,0;#27f4d2
2026-06-06 15:06:46.303;2026064;0 days 00:00:49.535000;2240,0396086415835;0,6802009350159542;-5976,0;-4754,0;490,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:39.026;2026064;0 days 00:00:49.416000;2240,8469444444454;0,680003000862748;-5988,675237823846;-4755,709259833352;489,03996936034844;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:17.266;2026064;0 days 00:00:49.606000;2247,193055555556;0,6848111238472021;-6100,615482721689;-4766,487643413629;489,94647141655315;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:46.427;2026064;0 days 00:00:49.659000;2248,0341666666673;0,6826285286275685;-6055,727360706933;-4761,884694725557;490,4211260368549;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:46.483;2026064;0 days 00:00:49.715000;2251,690679315853;0,6837388497635335;-6091,0;-4765,0;490,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:17.343;2026064;0 days 00:00:49.683000;2252,332973867722;0,6863774660122135;-6143,0;-4770,0;490,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:39.243;2026064;0 days 00:00:49.633000;2254,935570482803;0,6842783075756264;-6061,0;-4762,0;490,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:46.543;2026064;0 days 00:00:49.775000;2255,640352502253;0,6849381907859121;-6129,0;-4768,0;489,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:17.426;2026064;0 days 00:00:49.766000;2257,7708333333335;0,6880346029648051;-6198,053923948544;-4774,187299281651;490,0075298561503;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:39.307;2026064;0 days 00:00:49.697000;2259,03388888889;0,6855219752083219;-6096,773806820661;-4765,216253729955;490,0650673255906;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:17.503;2026064;0 days 00:00:49.843000;2262,542230867312;0,6894886418599003;-6252,0;-4778,0;490,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:39.423;2026064;0 days 00:00:49.813000;2266,3031380938482;0,687727887256731;-6175,0;-4772,0;490,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:46.707;2026064;0 days 00:00:49.939000;2266,4675000000007;0,6882259165132218;-6277,891695270659;-4778,709643166681;488,7786885881376;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:17.746;2026064;0 days 00:00:50.086000;2276,4375;0,6937230955252811;-6405,860883686871;-4787,199025789111;490,03013825434306;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:46.863;2026064;0 days 00:00:50.095000;2276,5291591615664;0,691281197296252;-6417,0;-4788,0;490,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:46.866;2026064;0 days 00:00:50.098000;2276,714166666667;0,6913373758912504;-6419,025386375954;-4788,126423250904;490,0135388485841;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:17.803;2026064;0 days 00:00:50.143000;2279,6585747634367;0,6947046880160961;-6438,0;-4789,0;490,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:07:17.906;2026064;0 days 00:00:50.246000;2285,3708333333334;0,696445445536366;-6492,088203201816;-4792,046981833048;489,8845263309197;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:47.026;2026064;0 days 00:00:50.258000;2286,0475000000006;0,6941714963396826;-6491,533602601102;-4792,0137847862625;490,1918018863897;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:39.783;2026064;0 days 00:00:50.173000;2287,4782106093053;0,6941536330622156;-6429,0;-4789,0;490,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:39.787;2026064;0 days 00:00:50.177000;2287,7005555555565;0,6942211054217413;-6431,371859196737;-4789,150440188108;490,0072671377943;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:18.043;2026064;0 days 00:00:50.383000;2292,4385240955917;0,6985992583749829;-6568,0;-4801,0;490,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:47.226;2026064;0 days 00:00:50.458000;2296,7697222222228;0,6974273609024646;-6543,42497899199;-4797,007698339934;489,96809941550293;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:18.146;2026064;0 days 00:00:50.486000;2297,6375;0,7001835977903931;-6639,133919647354;-4816,400374233993;490,6502780322404;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:47.243;2026064;0 days 00:00:50.475000;2297,649562212127;0,6976945293853292;-6550,0;-4798,0;490,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:18.223;2026064;0 days 00:00:50.563000;2301,5897334354636;0,7013880040669056;-6689,0;-4830,0;491,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:40.066;2026064;0 days 00:00:50.456000;2302,5805555555567;0,6987365609185675;-6566,373120755669;-4799,852253783868;490,87062740074083;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:40.123;2026064;0 days 00:00:50.513000;2305,514397068685;0,6996268586865292;-6592,0;-4804,0;491,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:18.306;2026064;0 days 00:00:50.646000;2305,8152777777777;0,7026756992930778;-6731,076812259557;-4844,5372185817905;490,9033858763853;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:47.483;2026064;0 days 00:00:50.715000;2309,6359317372862;0,7013342595610846;-6666,0;-4821,0;491,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:40.266;2026064;0 days 00:00:50.656000;2312,747222222223;0,7018217175640243;-6657,7494872156685;-4818,876773891405;491,1466943624313;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:47.626;2026064;0 days 00:00:50.858000;2316,5475000000006;0,7034329970908089;-6722,844049454972;-4842,544202164276;491,24118309315696;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:18.546;2026064;0 days 00:00:50.886000;2317,348611111111;0,7061903750536576;-6797,316323379156;-4889,450306541057;488,5420784673766;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:47.683;2026064;0 days 00:00:50.915000;2319,274795909522;0,7042611562093195;-6749,0;-4859,0;491,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:40.403;2026064;0 days 00:00:50.793000;2319,516688569005;0,7038759664905133;-6719,0;-4842,0;491,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:18.663;2026064;0 days 00:00:51.003000;2322,844374214468;0,7078651575997783;-6832,0;-4922,0;488,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:07:18.707;2026064;0 days 00:00:51.047000;2324,9066666666663;0,708493621989342;-6847,3022025268565;-4936,568585046166;487,99846465809674;ANT;18;HAM;3,0;#e80020
2026-06-06 15:07:18.743;2026064;0 days 00:00:51.083000;2326,593605019798;0,7090077007181869;-6860,0;-4949,0;488,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:40.586;2026064;0 days 00:00:50.976000;2328,391666666668;0,7065691498665417;-6792,657641157817;-4889,131451305712;490,1571057263251;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:40.603;2026064;0 days 00:00:50.993000;2329,211898174878;0,7068180557047419;-6799,0;-4894,0;490,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:47.923;2026064;0 days 00:00:51.155000;2330,653414545109;0,7077163393253942;-6888,0;-4979,0;488,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:47.946;2026064;0 days 00:00:51.178000;2331,7475000000004;0,7080485646782553;-6898,724208788495;-4989,791203026569;487,761973642487;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:40.763;2026064;0 days 00:00:51.153000;2336,901676779528;0,709151580776633;-6858,0;-4947,0;488,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:40.826;2026064;0 days 00:00:51.216000;2339,925000000001;0,7100690324872896;-6885,552686897342;-4977,680595344312;487,33120365906035;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:19.027;2026064;0 days 00:00:51.367000;2339,9288888888887;0,7130715040975345;-6948,396069628152;-5053,328054284826;486,30594288635933;ANT;18;HAM;3,0;#e80020
2026-06-06 15:07:19.063;2026064;0 days 00:00:51.403000;2341,6325069042327;0,7135906657978656;-6959,0;-5068,0;486,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:48.266;2026064;0 days 00:00:51.498000;2347,125277777778;0,7127181155123387;-6981,898047098779;-5101,42840697926;486,19595515114486;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:19.187;2026064;0 days 00:00:51.527000;2347,528888888889;0,7153875332114428;-6995,274746204864;-5121,604704345231;484,8998388774164;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:41.003;2026064;0 days 00:00:51.393000;2348,421291776005;0,7126473004578942;-6965,0;-5077,0;486,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:48.303;2026064;0 days 00:00:51.535000;2348,9283065285244;0,713265615582153;-6989,0;-5113,0;486,0;HAM;18;HAM;3,0;#e80020
2026-06-06 15:07:19.303;2026064;0 days 00:00:51.643000;2353,088689263986;0,7170818305188429;-7027,0;-5174,0;484,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:07:19.387;2026064;0 days 00:00:51.727000;2357,251111111111;0,7183502897533574;-7047,587261196502;-5212,133504994965;483,536592535303;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:41.186;2026064;0 days 00:00:51.576000;2357,325000000001;0,7153492022214815;-7007,641514006135;-5137,9421440186015;485,03983164270346;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:48.546;2026064;0 days 00:00:51.778000;2361,0475000000006;0,7169456785145832;-7035,282884917067;-5189,863340747443;484,12786615362586;HAM;18;HAM;3,0;#e80020
2026-06-06 15:06:41.346;2026064;0 days 00:00:51.736000;2365,325000000001;0,7177768664670869;-7030,700972185872;-5181,168210394074;484,23286187645095;VER;18;HAM;3,0;#e80020
2026-06-06 15:06:41.383;2026064;0 days 00:00:51.773000;2367,2159734854595;0,7183506975570912;-7038,0;-5195,0;484,0;VER;18;HAM;3,0;#e80020
2026-06-06 15:07:19.623;2026064;0 days 00:00:51.963000;2369,9353583604907;0,7222156957951432;-7094,0;-5311,0;483,0;ANT;18;HAM;3,0;#e80020
2026-06-06 15:06:48.743;2026064;0 days 00:00:51.975000;2371,5946069156334;0,7201483683054468;-7073,0;-5263,0;483,0;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:41.543;2026064;0 days 00:00:51.933000;2375,555867173901;0,7208815052720388;-7075,0;-5267,0;483,0;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:41.546;2026064;0 days 00:00:51.936000;2375,7138888888903;0,7209294582304774;-7075,646897020223;-5268,351013503109;482,9901055099372;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:07:19.827;2026064;0 days 00:00:52.167000;2381,4511111111115;0,7257250140371173;-7123,45616210069;-5386,262525289131;483,0822398018875;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:07:19.863;2026064;0 days 00:00:52.203000;2383,483517268932;0,7263443708572224;-7131,0;-5413,0;483,0;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:48.984;2026064;0 days 00:00:52.216000;2385,0139504076674;0,7242232292835156;-7121,0;-5383,0;483,0;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:48.986;2026064;0 days 00:00:52.218000;2385,1252777777786;0,7242570344809551;-7121,426474852237;-5384,288877899536;483,0011068818094;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:41.763;2026064;0 days 00:00:52.153000;2387,292933886972;0,7244432124229898;-7116,0;-5369,0;483,0;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:41.826;2026064;0 days 00:00:52.216000;2390,7250000000013;0,7254847004468842;-7128,447229459875;-5408,230488568936;482,8488974226535;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.146;2026064;0 days 00:00:52.378000;2394,0586111111115;0,7269696926244542;-7155,701989906938;-5499,032796310124;483,0146550476838;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.063;2026064;0 days 00:00:52.403000;2394,88430169835;0,7298186535756332;-7183,0;-5623,0;482,0;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.164;2026064;0 days 00:00:52.396000;2395,0749141179326;0,7272782988887507;-7159,0;-5511,0;483,0;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.067;2026064;0 days 00:00:52.407000;2395,117777777778;0,7298898032331801;-7183,709456595194;-5626,070343958155;481,9867418065908;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:41.986;2026064;0 days 00:00:52.376000;2399,61388888889;0,7281821051642235;-7160,315062229889;-5521,044507951602;482,1133957933853;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.023;2026064;0 days 00:00:52.413000;2401,7128094308177;0,7288190394584743;-7166,0;-5543,0;482,0;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.346;2026064;0 days 00:00:52.578000;2405,5586111111115;0,7304617338912723;-7182,630421560365;-5607,388710935371;482,62761026479154;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.343;2026064;0 days 00:00:52.683000;2411,7500802460854;0,7349583422789595;-7197,0;-5713,0;482,0;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.347;2026064;0 days 00:00:52.687000;2411,9955555555557;0,7350331485899437;-7197,174928295818;-5714,644551314135;482,0020545807364;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.226;2026064;0 days 00:00:52.616000;2413,5472222222234;0,732410287058653;-7183,914715746692;-5627,907648943452;481,92910289208476;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.586;2026064;0 days 00:00:52.818000;2420,0919444444444;0,7348748643038308;-7199,548853281509;-5732,387129794816;482,01813279747154;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.344;2026064;0 days 00:00:52.734000;2420,6917944791294;0,7345783648859326;-7192,0;-5681,0;482,0;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.604;2026064;0 days 00:00:52.836000;2421,1892794821206;0,73520807641123;-7201,0;-5746,0;482,0;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.547;2026064;0 days 00:00:52.887000;2424,384444444445;0,7388085469262121;-7211,035956410709;-5836,411249635687;482,00262117493884;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.563;2026064;0 days 00:00:52.903000;2425,3873210843026;0,7391141642282607;-7212,0;-5847,0;482,0;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.464;2026064;0 days 00:00:52.854000;2428,147234304772;0,7368407779734295;-7202,0;-5752,0;482,0;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.746;2026064;0 days 00:00:52.978000;2429,869722222222;0,7378439428688548;-7213,12569721329;-5871,157737683302;481,98608352827875;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.804;2026064;0 days 00:00:53.036000;2433,4661990212335;0,7389360337729678;-7217,0;-5917,0;482,0;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.626;2026064;0 days 00:00:53.016000;2438,21388888889;0,7398955851492698;-7211,885116930705;-5852,754735377993;481,97809893336154;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:49.906;2026064;0 days 00:00:53.138000;2439,869722222222;0,7408805004921749;-7221,058589837091;-5977,725817304954;482,01180316681877;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.866;2026064;0 days 00:00:53.206000;2444,6763888888895;0,7449923277303094;-7219,791935292336;-6036,974738390903;481,9864727596085;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.764;2026064;0 days 00:00:53.154000;2446,748301091512;0,7424854210694654;-7218,0;-5936,0;482,0;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:07:20.903;2026064;0 days 00:00:53.243000;2447,0554048399067;0,745717310652021;-7220,0;-6059,0;482,0;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.786;2026064;0 days 00:00:53.176000;2448,1250000000014;0,7429031914091033;-7218,910224669475;-5948,739378643597;482,0105311758609;VER;19;ANT;1,0;#27f4d2
2026-06-06 15:06:50.106;2026064;0 days 00:00:53.338000;2452,6475;0,7447605463441951;-7220,41093736313;-6059,459235918618;482,00148650857716;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:06:50.123;2026064;0 days 00:00:53.355000;2453,7386492495148;0,7450918801013743;-7220,0;-6068,0;482,0;HAM;19;ANT;1,0;#27f4d2
2026-06-06 15:07:21.103;2026064;0 days 00:00:53.443000;2459,9821263707126;0,7496566084694852;-7212,0;-6184,0;482,0;ANT;19;ANT;1,0;#27f4d2
2026-06-06 15:06:42.984;2026064;0 days 00:00:53.374000;2460,799651629814;0,7467494162325036;-7220,0;-6074,0;482,0;VER;19;ANT;1,0;#27f4d2
